FakeWasteland at level= 1 (MergeLevel: 1) | FakeWasteland at level= 1 (MergeLevel: 1) | FakeWasteland at level= 1 (MergeLevel: 1) | Entrance at level= 2 (MergeLevel: 2) | Entrance at level= 2 (MergeLevel: 2) | Entrance at level= 2 (MergeLevel: 2) | Entrance at level= 2 (MergeLevel: 2) | Entrance at level= 2 (MergeLevel: 2) | Entrance at level= 2 (MergeLevel: 2) | Elevator at level= 1 (MergeLevel: 1) | LivingQuarters at level= 3 (MergeLevel: 3) | LivingQuarters at level= 3 (MergeLevel: 3) | LivingQuarters at level= 3 (MergeLevel: 3) | LivingQuarters at level= 3 (MergeLevel: 3) | LivingQuarters at level= 3 (MergeLevel: 3) | LivingQuarters at level= 3 (MergeLevel: 3) | LivingQuarters at level= 3 (MergeLevel: 3) | LivingQuarters at level= 3 (MergeLevel: 3) | LivingQuarters at level= 3 (MergeLevel: 3) | Elevator at level= 1 (MergeLevel: 1) | Geothermal at level= 3 (MergeLevel: 2) | Geothermal at level= 3 (MergeLevel: 2) | Geothermal at level= 3 (MergeLevel: 2) | Geothermal at level= 3 (MergeLevel: 2) | Geothermal at level= 3 (MergeLevel: 2) | Geothermal at level= 3 (MergeLevel: 2)
Dojo at level= 1 (MergeLevel: 3) | Dojo at level= 1 (MergeLevel: 3) | Dojo at level= 1 (MergeLevel: 3) | Dojo at level= 1 (MergeLevel: 3) | Dojo at level= 1 (MergeLevel: 3) | Dojo at level= 1 (MergeLevel: 3) | Dojo at level= 1 (MergeLevel: 3) | Dojo at level= 1 (MergeLevel: 3) | Dojo at level= 1 (MergeLevel: 3) | Elevator at level= 1 (MergeLevel: 1) | Cafeteria at level= 1 (MergeLevel: 3) | Cafeteria at level= 1 (MergeLevel: 3) | Cafeteria at level= 1 (MergeLevel: 3) | Cafeteria at level= 1 (MergeLevel: 3) | Cafeteria at level= 1 (MergeLevel: 3) | Cafeteria at level= 1 (MergeLevel: 3) | Cafeteria at level= 1 (MergeLevel: 3) | Cafeteria at level= 1 (MergeLevel: 3) | Cafeteria at level= 1 (MergeLevel: 3) | Elevator at level= 1 (MergeLevel: 1) | LivingQuarters at level= 1 (MergeLevel: 2) | LivingQuarters at level= 1 (MergeLevel: 2) | LivingQuarters at level= 1 (MergeLevel: 2) | LivingQuarters at level= 1 (MergeLevel: 2) | LivingQuarters at level= 1 (MergeLevel: 2) | LivingQuarters at level= 1 (MergeLevel: 2)
Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty
Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty
Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty
Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty
Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty
Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty
Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty
Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty
Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty
Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty
Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty
Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty
Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty
